Name,Other Emissions Factors,Emissions Factor Update Year,Emissions Factor Data Source,Freight Hauling Mode,CO2 Emissions Factor,CH4 Emissions Factor,N2O Emissions Factor,CO2 Emissions Factor Unit,CH4 Emissions Factor Unit,N2O Emissions Factor Unit
Name,OtherEmssnFctr,EmissionFactorUpdateYear,EmissionFactorDataSource,FreightHaulingMode,Co2EmissionsFactor,Ch4EmissionsFactor,N2oEmissionsFactor,Co2EmissionsFactorUnit,Ch4EmissionsFactorUnit,N2oEmissionsFactorUnit
Freight Hauling - Aircraft - EPA 2021,Mobile Fuel Conversion Factors - EPA 2021,2021,"EPA. ""GHG Emission Factors Hub (April 2021)."" Last accessed October 25, 2021. https://www.epa.gov/climateleadership/ghg-emission-factors-hub",Aircraft,1.16,0,0.0357,kg/ton-mi,g/ton-mi,g/ton-mi
Freight Hauling - Medium- and Heavy-Duty Truck - EPA 2021,Mobile Fuel Conversion Factors - EPA 2021,2021,"EPA. ""GHG Emission Factors Hub (April 2021)."" Last accessed October 25, 2021. https://www.epa.gov/climateleadership/ghg-emission-factors-hub",Medium- and Heavy-Duty Truck,0.211,0.002,0.0049,kg/ton-mi,g/ton-mi,g/ton-mi
Freight Hauling - Rail - EPA 2021,Mobile Fuel Conversion Factors - EPA 2021,2021,"EPA. ""GHG Emission Factors Hub (April 2021)."" Last accessed October 25, 2021. https://www.epa.gov/climateleadership/ghg-emission-factors-hub",Rail,0.022,0.0017,0.0005,kg/ton-mi,g/ton-mi,g/ton-mi
Freight Hauling - Waterborne Craft - EPA 2021,Mobile Fuel Conversion Factors - EPA 2021,2021,"EPA. ""GHG Emission Factors Hub (April 2021)."" Last accessed October 25, 2021. https://www.epa.gov/climateleadership/ghg-emission-factors-hub",Waterborne Craft,0.036,0.0116,0.0016,kg/ton-mi,g/ton-mi,g/ton-mi
