Name,Emissions Factor Data Source,Description,Fuel Efficiency Unit,Emissions Factor Update Year,Fuel Efficiency
Name,EmissionFactorDataSource,Description,FuelEfficiencyUnit,EmissionFactorUpdateYear,FuelEfficiency
Rental Car - Compact class - US EPA 2021,"EPA. ""Vehicle."" Last accessed October 25, 2021. https://fueleconomy.gov/feg/ws/",Salesforce-derived values from US EPA data. Average of 2018-2022 MPG of EPA vehicle size class Compact.,Miles per Gallon,2021,27.66514806
Rental Car - Standard class - US EPA 2021,"EPA. ""Vehicle."" Last accessed October 25, 2021. https://fueleconomy.gov/feg/ws/",Salesforce-derived values from US EPA data. Average of 2018-2022 MPG of EPA vehicle size class Midsize.,Miles per Gallon,2021,32.23178808
Rental Car - Full Size class - US EPA 2021,"EPA. ""Vehicle."" Last accessed October 25, 2021. https://fueleconomy.gov/feg/ws/",Salesforce-derived values from US EPA data. Average of 2018-2022 MPG of EPA vehicle size class Large.,Miles per Gallon,2021,26.81697613
Rental Car - Minivan class - US EPA 2021,"EPA. ""Vehicle."" Last accessed October 25, 2021. https://fueleconomy.gov/feg/ws/",Salesforce-derived values from US EPA data. Average of 2018-2022 MPG of EPA vehicle size classes Minivan - 2WD and Minivan - 4WD.,Miles per Gallon,2021,21.12962963
Rental Car - SUV class - US EPA 2021,"EPA. ""Vehicle."" Last accessed October 25, 2021. https://fueleconomy.gov/feg/ws/","Salesforce-derived values from US EPA data. Average of 2018-2022 MPG of EPA vehicle size classes Small Sport Utility Vehicle 2WD, Small Sport Utility Vehicle 4WD, Standard Sport Utility Vehicle 4WD, and Standard Sport Utility Vehicle 2WD. ",Miles per Gallon,2021,22.96025383
